"Date","Price","Open","High","Low","Vol.","Change %"
"May 14, 2021","49.05","50.60","51.00","47.60","18.06M","-2.10%"
"May 12, 2021","50.10","50.90","51.80","49.00","32.34M","-0.10%"
"May 11, 2021","50.15","47.45","51.00","46.50","37.12M","5.03%"
"May 10, 2021","47.75","44.60","48.40","44.10","28.91M","8.52%"
"May 07, 2021","44.00","45.10","45.40","43.80","7.23M","-1.68%"
"May 06, 2021","44.75","45.00","45.45","44.30","9.11M","1.36%"
"May 05, 2021","44.15","43.60","44.50","42.60","11.18M","3.03%"
"May 04, 2021","42.85","41.95","45.20","41.95","22.79M","3.13%"
"May 03, 2021","41.55","40.25","42.10","39.90","8.28M","2.34%"
"Apr 30, 2021","40.60","40.00","41.50","40.00","5.50M","-1.34%"
"Apr 29, 2021","41.15","41.70","42.30","40.80","6.11M","-1.44%"
"Apr 28, 2021","41.75","41.90","42.25","41.60","5.95M","0.24%"
"Apr 27, 2021","41.65","40.00","41.90","39.70","9.58M","4.26%"
"Apr 26, 2021","39.95","40.00","40.75","39.80","6.72M","0.50%"
"Apr 23, 2021","39.75","39.35","40.85","39.35","7.22M","-0.63%"
"Apr 22, 2021","40.00","39.70","40.35","38.80","6.67M","0.63%"
"Apr 20, 2021","39.75","39.85","40.95","39.30","7.39M","1.53%"
"Apr 19, 2021","39.15","39.60","40.05","38.20","14.49M","-6.23%"
"Apr 16, 2021","41.75","42.30","42.50","41.50","5.45M","-0.48%"
"Apr 15, 2021","41.95","42.80","42.90","41.35","7.71M","-2.44%"
"Apr 13, 2021","43.00","41.90","43.35","41.50","10.79M","4.12%"
"Apr 12, 2021","41.30","44.70","45.00","39.80","20.72M","-11.47%"
"Apr 09, 2021","46.65","47.00","47.40","46.20","6.43M","-0.32%"
"Apr 08, 2021","46.80","45.30","48.25","45.20","25.78M","4.46%"
"Apr 07, 2021","44.80","45.05","45.40","44.65","6.46M","-0.78%"
"Apr 06, 2021","45.15","45.60","46.35","44.80","6.94M","-0.66%"
"Apr 05, 2021","45.45","47.75","47.80","45.10","9.65M","-5.21%"
"Apr 01, 2021","47.95","47.25","48.35","46.90","7.77M","2.46%"
"Mar 31, 2021","46.80","47.85","48.40","46.30","7.47M","-2.30%"
"Mar 30, 2021","47.90","46.90","48.80","46.00","9.83M","4.24%"
"Mar 26, 2021","45.95","46.65","46.95","45.70","6.42M","0.00%"
"Mar 25, 2021","45.95","47.00","47.25","44.70","11.12M","-1.82%"
"Mar 24, 2021","46.80","48.00","49.35","46.05","18.50M","-2.30%"
"Mar 23, 2021","47.90","46.80","48.40","46.35","17.86M","3.01%"
"Mar 22, 2021","46.50","46.70","47.50","45.80","14.23M","3.22%"
"Mar 19, 2021","45.05","42.75","45.85","40.20","26.12M","3.44%"
"Mar 18, 2021","43.55","46.30","47.20","42.55","14.43M","-5.63%"
"Mar 17, 2021","46.15","47.05","49.00","45.75","16.03M","-1.28%"
"Mar 16, 2021","46.75","48.35","48.35","46.15","10.17M","-2.50%"
"Mar 15, 2021","47.95","49.50","49.60","46.95","10.90M","-2.94%"
"Mar 12, 2021","49.40","49.90","50.80","48.60","11.95M","0.20%"
"Mar 10, 2021","49.30","50.00","50.40","48.30","13.07M","-0.20%"
"Mar 09, 2021","49.40","51.55","51.80","47.40","14.77M","-3.23%"
"Mar 08, 2021","51.05","51.40","52.15","50.55","12.50M","0.39%"
"Mar 05, 2021","50.85","51.80","53.00","49.80","18.44M","-2.12%"
"Mar 04, 2021","51.95","49.75","52.85","48.60","31.28M","3.08%"
"Mar 03, 2021","50.40","53.40","53.90","49.40","27.69M","-3.63%"
"Mar 02, 2021","52.30","50.00","54.05","49.80","66.65M","6.73%"
"Mar 01, 2021","49.00","43.65","51.40","43.60","108.31M","14.35%"
"Feb 26, 2021","42.85","41.00","43.95","40.50","43.29M","1.18%"
"Feb 25, 2021","42.35","40.10","42.90","40.10","51.04M","8.17%"
"Feb 24, 2021","39.15","37.00","39.90","36.60","26.95M","6.82%"
"Feb 23, 2021","36.65","36.55","37.45","35.55","13.78M","0.96%"
"Feb 22, 2021","36.30","37.80","38.65","35.60","25.73M","-3.59%"
"Feb 19, 2021","37.65","37.00","39.45","36.10","68.56M","2.73%"
"Feb 18, 2021","36.65","32.40","37.70","32.25","102.37M","13.64%"
"Feb 17, 2021","32.25","32.50","32.60","32.15","5.89M","-0.46%"
"Feb 16, 2021","32.40","32.30","32.70","31.80","6.74M","0.62%"
"Feb 15, 2021","32.20","32.80","32.85","32.10","5.20M","-1.38%"
"Feb 12, 2021","32.65","33.75","33.80","32.50","10.03M","-2.83%"
"Feb 11, 2021","33.60","33.50","34.40","33.20","30.04M","3.23%"
"Feb 10, 2021","32.55","32.95","33.10","32.05","10.00M","-0.76%"
"Feb 09, 2021","32.80","32.65","33.75","32.10","24.26M","0.61%"
"Feb 08, 2021","32.60","32.50","33.15","32.20","14.81M","1.72%"
"Feb 05, 2021","32.05","32.95","33.00","31.90","8.96M","-1.84%"
"Feb 04, 2021","32.65","32.20","33.30","31.90","11.17M","1.40%"
"Feb 03, 2021","32.20","32.55","33.30","31.60","10.84M","-0.46%"
"Feb 02, 2021","32.35","32.25","33.80","31.95","15.01M","1.73%"
"Feb 01, 2021","31.80","31.90","32.15","31.00","13.29M","1.92%"
"Jan 29, 2021","31.20","30.70","31.70","30.65","9.61M","3.31%"
"Jan 28, 2021","30.20","29.65","30.50","29.60","6.16M","-0.17%"
"Jan 27, 2021","30.25","30.55","30.65","29.90","6.86M","-1.63%"
"Jan 25, 2021","30.75","31.65","32.10","30.50","8.16M","-2.23%"
"Jan 22, 2021","31.45","32.45","32.60","31.05","9.41M","-3.23%"
"Jan 21, 2021","32.50","32.70","32.90","32.40","10.23M","0.15%"
"Jan 20, 2021","32.45","32.55","32.85","32.35","5.68M","-0.15%"
"Jan 19, 2021","32.50","32.15","32.75","32.15","7.56M","1.09%"
"Jan 18, 2021","32.15","33.05","33.20","32.00","11.04M","-2.72%"
"Jan 15, 2021","33.05","33.30","33.60","32.65","12.27M","-1.34%"
"Jan 14, 2021","33.50","33.95","33.95","33.05","11.13M","-0.45%"
"Jan 13, 2021","33.65","33.70","34.20","33.40","23.10M","0.90%"
"Jan 12, 2021","33.35","33.50","33.80","33.10","34.56M","3.89%"
"Jan 11, 2021","32.10","32.45","32.65","31.00","17.65M","-0.31%"
"Jan 08, 2021","32.20","32.50","32.90","31.90","10.49M","-0.31%"
"Jan 07, 2021","32.30","32.90","33.00","32.15","12.36M","-0.31%"
"Jan 06, 2021","32.40","32.95","33.70","31.50","30.61M","-0.77%"
"Jan 05, 2021","32.65","31.00","32.95","30.80","47.73M","5.83%"
"Jan 04, 2021","30.85","30.55","31.10","30.00","14.66M","1.98%"
"Jan 01, 2021","30.25","29.20","30.70","29.05","19.69M","3.77%"
"Dec 31, 2020","29.15","29.30","29.70","28.95","6.52M","-0.85%"
"Dec 30, 2020","29.40","29.70","29.90","28.95","5.74M","-0.68%"
"Dec 29, 2020","29.60","30.00","30.30","29.35","6.75M","-0.84%"
"Dec 28, 2020","29.85","30.00","30.35","29.50","8.21M","0.34%"
"Dec 24, 2020","29.75","29.75","30.45","29.50","9.68M","-0.67%"
"Dec 23, 2020","29.95","28.30","30.10","28.10","15.27M","6.96%"
"Dec 22, 2020","28.00","27.50","28.35","25.60","17.58M","1.27%"
"Dec 21, 2020","27.65","30.30","30.80","26.85","20.46M","-9.05%"
"Dec 18, 2020","30.40","31.00","31.00","29.75","14.92M","-2.56%"
"Dec 17, 2020","31.20","31.70","32.10","31.05","14.05M","-1.42%"
"Dec 16, 2020","31.65","31.40","32.40","31.25","23.59M","1.61%"
"Dec 15, 2020","31.15","31.40","31.40","30.30","18.68M","-0.32%"
"Dec 14, 2020","31.25","31.30","31.75","30.60","39.69M","5.40%"
"Dec 11, 2020","29.65","28.15","30.20","28.15","30.81M","5.33%"
